Player_ID,Player_Name,TEAM_ID,TeamAbbr,StartSeason,EndSeason,IsCurrent
1628464,Daniel Theis,0,TOT,2023-24,2023-24,TRUE
1628464,Daniel Theis,1610612740,NOP,2024-25,2024-25,FALSE
1630560,Cam Thomas,1610612751,BKN,2021-22,2025-26,TRUE
1641708,Amen Thompson,1610612745,HOU,2023-24,2025-26,TRUE
1641709,Ausar Thompson,1610612765,DET,2023-24,2025-26,TRUE
202691,Klay Thompson,1610612744,GSW,Dec-11,2023-24,FALSE
202691,Klay Thompson,1610612742,DAL,2024-25,2025-26,TRUE
202684,Tristan Thompson,1610612739,CLE,Dec-11,2019-20,TRUE
202684,Tristan Thompson,1610612738,BOS,2020-21,2020-21,FALSE
202684,Tristan Thompson,1610612758,SAC,2021-22,2021-22,FALSE
202684,Tristan Thompson,1610612754,IND,2021-22,2021-22,FALSE
202684,Tristan Thompson,1610612741,CHI,2021-22,2021-22,FALSE
202684,Tristan Thompson,0,TOT,2021-22,2021-22,FALSE
202684,Tristan Thompson,1610612739,CLE,2023-24,2024-25,TRUE
1630550,JT Thor,1610612766,CHA,2021-22,2023-24,FALSE
1630550,JT Thor,1610612739,CLE,2024-25,2024-25,FALSE
1630550,JT Thor,1610612764,WAS,2024-25,2024-25,TRUE
1630550,JT Thor,0,TOT,2024-25,2024-25,FALSE
1629680,Matisse Thybulle,1610612755,PHI,2019-20,2022-23,FALSE
1629680,Matisse Thybulle,1610612757,POR,2022-23,2022-23,TRUE
1629680,Matisse Thybulle,0,TOT,2022-23,2022-23,FALSE
1629680,Matisse Thybulle,1610612757,POR,2023-24,2025-26,TRUE
1630214,Xavier Tillman,1610612763,MEM,2020-21,2023-24,FALSE
1630214,Xavier Tillman,1610612738,BOS,2023-24,2023-24,TRUE
1630214,Xavier Tillman,0,TOT,2023-24,2023-24,FALSE
1630214,Xavier Tillman,1610612738,BOS,2024-25,2025-26,TRUE
1631166,Drew Timme,1610612751,BKN,2024-25,2024-25,TRUE
1641772,Nae'Qwan Tomlin,1610612739,CLE,2024-25,2025-26,TRUE
1631210,Jacob Toppin,1610612752,NYK,2023-24,2024-25,FALSE
1631210,Jacob Toppin,1610612737,ATL,2024-25,2024-25,TRUE
1631210,Jacob Toppin,0,TOT,2024-25,2024-25,FALSE
1631210,Jacob Toppin,1610612737,ATL,2025-26,2025-26,TRUE
1630167,Obi Toppin,1610612752,NYK,2020-21,2022-23,FALSE
1630167,Obi Toppin,1610612754,IND,2023-24,2025-26,TRUE
1626157,Karl-Anthony Towns,1610612750,MIN,2015-16,2023-24,FALSE
1626157,Karl-Anthony Towns,1610612752,NYK,2024-25,2025-26,TRUE
1642422,Armel Traore,1610612747,LAL,2024-25,2024-25,FALSE
1631247,Luke Travers,1610612739,CLE,2024-25,2025-26,TRUE
1629018,Gary Trent Jr.,1610612757,POR,2018-19,2020-21,FALSE
1629018,Gary Trent Jr.,1610612761,TOR,2020-21,2020-21,FALSE
1629018,Gary Trent Jr.,0,TOT,2020-21,2020-21,FALSE
1629018,Gary Trent Jr.,1610612761,TOR,2021-22,2023-24,FALSE
1629018,Gary Trent Jr.,1610612749,MIL,2024-25,2025-26,TRUE
1631131,Oscar Tshiebwe,1610612754,IND,2023-24,2023-24,FALSE
1631131,Oscar Tshiebwe,1610612762,UTA,2024-25,2024-25,TRUE
200782,P.J. Tucker,1610612761,TOR,Jul-06,Jul-06,FALSE
200782,P.J. Tucker,1610612756,PHX,2012-13,2016-17,FALSE
200782,P.J. Tucker,1610612761,TOR,2016-17,2016-17,FALSE
200782,P.J. Tucker,0,TOT,2016-17,2016-17,FALSE
200782,P.J. Tucker,1610612745,HOU,2017-18,2020-21,FALSE
200782,P.J. Tucker,1610612749,MIL,2020-21,2020-21,FALSE
200782,P.J. Tucker,0,TOT,2020-21,2020-21,FALSE
200782,P.J. Tucker,1610612748,MIA,2021-22,2021-22,FALSE
200782,P.J. Tucker,1610612755,PHI,2022-23,2023-24,FALSE
200782,P.J. Tucker,1610612746,LAC,2023-24,2023-24,FALSE
200782,P.J. Tucker,0,TOT,2023-24,2023-24,FALSE
200782,P.J. Tucker,1610612752,NYK,2024-25,2024-25,TRUE
1626167,Myles Turner,1610612754,IND,2015-16,2024-25,FALSE
1626167,Myles Turner,1610612749,MIL,2025-26,2025-26,TRUE
1641816,Hunter Tyson,1610612743,DEN,2023-24,2025-26,TRUE
1642281,Jaylon Tyson,1610612739,CLE,2024-25,2025-26,TRUE
1630649,Stanley Umude,1610612765,DET,2022-23,2023-24,FALSE
1630649,Stanley Umude,1610612749,MIL,2024-25,2024-25,TRUE
202685,Jonas Valančiūnas,1610612761,TOR,2012-13,2017-18,FALSE
202685,Jonas Valančiūnas,1610612763,MEM,2018-19,2018-19,FALSE
202685,Jonas Valančiūnas,0,TOT,2018-19,2018-19,FALSE
202685,Jonas Valančiūnas,1610612761,TOR,2018-19,2018-19,FALSE
202685,Jonas Valančiūnas,1610612763,MEM,2019-20,2020-21,FALSE
202685,Jonas Valančiūnas,1610612740,NOP,2021-22,2023-24,FALSE
202685,Jonas Valančiūnas,0,TOT,2024-25,2024-25,FALSE
202685,Jonas Valančiūnas,1610612764,WAS,2024-25,2024-25,FALSE
202685,Jonas Valančiūnas,1610612758,SAC,2024-25,2024-25,FALSE
202685,Jonas Valančiūnas,1610612743,DEN,2025-26,2025-26,TRUE
1627832,Fred VanVleet,1610612761,TOR,2016-17,2022-23,FALSE
1627832,Fred VanVleet,1610612745,HOU,2023-24,2024-25,TRUE
1629020,Jarred Vanderbilt,1610612743,DEN,2018-19,2019-20,FALSE
1629020,Jarred Vanderbilt,1610612750,MIN,2019-20,2019-20,FALSE
1629020,Jarred Vanderbilt,0,TOT,2019-20,2019-20,FALSE
1629020,Jarred Vanderbilt,1610612750,MIN,2020-21,2021-22,FALSE
1629020,Jarred Vanderbilt,1610612762,UTA,2022-23,2022-23,FALSE
1629020,Jarred Vanderbilt,1610612747,LAL,2022-23,2022-23,TRUE
1629020,Jarred Vanderbilt,0,TOT,2022-23,2022-23,FALSE
1629020,Jarred Vanderbilt,1610612747,LAL,2023-24,2025-26,TRUE
1630170,Devin Vassell,1610612759,SAS,2020-21,2025-26,TRUE
1629216,Gabe Vincent,1610612748,MIA,2019-20,2022-23,FALSE
1629216,Gabe Vincent,1610612747,LAL,2023-24,2025-26,TRUE
1641774,Tristan Vukcevic,1610612764,WAS,2023-24,2025-26,TRUE
1630322,Lindy Waters III,1610612760,OKC,2021-22,2023-24,FALSE
1630322,Lindy Waters III,1610612744,GSW,2024-25,2024-25,FALSE
1630322,Lindy Waters III,1610612765,DET,2024-25,2024-25,FALSE
1630322,Lindy Waters III,0,TOT,2024-25,2024-25,FALSE
1630322,Lindy Waters III,1610612759,SAS,2025-26,2025-26,TRUE
1630570,Trendon Watford,1610612757,POR,2021-22,2022-23,FALSE
1630570,Trendon Watford,1610612751,BKN,2023-24,2024-25,FALSE
1630570,Trendon Watford,1610612755,PHI,2025-26,2025-26,TRUE
1641817,Anton Watson,1610612752,NYK,2024-25,2024-25,TRUE
1631212,Peyton Watson,1610612743,DEN,2022-23,2025-26,TRUE
1642377,Jaylen Wells,1610612763,MEM,2024-25,2025-26,TRUE
1641705,Victor Wembanyama,1610612759,SAS,2023-24,2025-26,TRUE
1631104,Blake Wesley,1610612759,SAS,2022-23,2024-25,FALSE
1631104,Blake Wesley,1610612757,POR,2025-26,2025-26,TRUE
201566,Russell Westbrook,1610612760,OKC,Sep-08,2018-19,FALSE
201566,Russell Westbrook,1610612745,HOU,2019-20,2019-20,FALSE
201566,Russell Westbrook,1610612764,WAS,2020-21,2020-21,FALSE
201566,Russell Westbrook,1610612747,LAL,2021-22,2022-23,FALSE
201566,Russell Westbrook,1610612746,LAC,2022-23,2022-23,FALSE
201566,Russell Westbrook,0,TOT,2022-23,2022-23,FALSE
201566,Russell Westbrook,1610612746,LAC,2023-24,2023-24,FALSE
201566,Russell Westbrook,1610612743,DEN,2024-25,2024-25,FALSE
201566,Russell Westbrook,1610612758,SAC,2025-26,2025-26,TRUE
1630762,Phillip Wheeler,1610612755,PHI,2024-25,2024-25,FALSE
1629632,Coby White,1610612741,CHI,2019-20,2024-25,TRUE
1628401,Derrick White,1610612759,SAS,2017-18,2021-22,FALSE
1628401,Derrick White,1610612738,BOS,2021-22,2021-22,TRUE
1628401,Derrick White,0,TOT,2021-22,2021-22,FALSE
1628401,Derrick White,1610612738,BOS,2022-23,2025-26,TRUE
1641727,Dariq Whitehead,1610612751,BKN,2023-24,2024-25,TRUE
1641715,Cam Whitmore,1610612745,HOU,2023-24,2024-25,FALSE
1641715,Cam Whitmore,1610612764,WAS,2025-26,2025-26,TRUE
1630598,Aaron Wiggins,1610612760,OKC,2021-22,2025-26,TRUE
203952,Andrew Wiggins,1610612750,MIN,2014-15,2019-20,FALSE
203952,Andrew Wiggins,1610612744,GSW,2019-20,2019-20,FALSE
203952,Andrew Wiggins,0,TOT,2019-20,2019-20,FALSE
203952,Andrew Wiggins,1610612744,GSW,2020-21,2024-25,FALSE
203952,Andrew Wiggins,1610612748,MIA,2024-25,2024-25,TRUE
203952,Andrew Wiggins,0,TOT,2024-25,2024-25,FALSE
203952,Andrew Wiggins,1610612748,MIA,2025-26,2025-26,TRUE
1631214,Alondes Williams,1610612751,BKN,2022-23,2022-23,FALSE
1631214,Alondes Williams,1610612748,MIA,2023-24,2023-24,FALSE
1631214,Alondes Williams,1610612765,DET,2024-25,2024-25,FALSE
1630314,Brandon Williams,1610612757,POR,2021-22,2021-22,FALSE
1630314,Brandon Williams,1610612742,DAL,2023-24,2025-26,TRUE
1642262,Cody Williams,1610612762,UTA,2024-25,2025-26,TRUE
1629684,Grant Williams,1610612738,BOS,2019-20,2022-23,FALSE
1629684,Grant Williams,1610612742,DAL,2023-24,2023-24,FALSE
1629684,Grant Williams,1610612766,CHA,2023-24,2023-24,TRUE
1629684,Grant Williams,0,TOT,2023-24,2023-24,FALSE
1629684,Grant Williams,1610612766,CHA,2024-25,2024-25,TRUE
1631114,Jalen Williams,1610612760,OKC,2022-23,2024-25,TRUE
1631119,Jaylin Williams,1610612760,OKC,2022-23,2025-26,TRUE
1629026,Kenrich Williams,1610612740,NOP,2018-19,2019-20,FALSE
1629026,Kenrich Williams,1610612760,OKC,2020-21,2024-25,TRUE
1631109,Mark Williams,1610612766,CHA,2022-23,2024-25,FALSE
1631109,Mark Williams,1610612756,PHX,2025-26,2025-26,TRUE
1631466,Nate Williams,1610612757,POR,2022-23,2022-23,FALSE
1631466,Nate Williams,1610612745,HOU,2023-24,2024-25,TRUE
1630172,Patrick Williams,1610612741,CHI,2020-21,2025-26,TRUE
1630533,Ziaire Williams,1610612763,MEM,2021-22,2023-24,FALSE
1630533,Ziaire Williams,1610612751,BKN,2024-25,2025-26,TRUE
1629057,Robert Williams III,1610612738,BOS,2018-19,2022-23,FALSE
1629057,Robert Williams III,1610612757,POR,2023-24,2025-26,TRUE
1631246,Vince Williams Jr.,1610612763,MEM,2022-23,2025-26,TRUE
1629627,Zion Williamson,1610612740,NOP,2019-20,2025-26,TRUE
1630592,Jalen Wilson,1610612751,BKN,2023-24,2025-26,TRUE
1630164,James Wiseman,1610612744,GSW,2020-21,2022-23,FALSE
1630164,James Wiseman,1610612765,DET,2022-23,2022-23,FALSE
1630164,James Wiseman,0,TOT,2022-23,2022-23,TRUE
1630164,James Wiseman,1610612765,DET,2023-24,2023-24,FALSE
1630164,James Wiseman,1610612754,IND,2024-25,2025-26,FALSE
1631209,Isaiah Wong,1610612754,IND,2023-24,2023-24,FALSE
1631209,Isaiah Wong,1610612766,CHA,2024-25,2024-25,FALSE
1626153,Delon Wright,1610612761,TOR,2015-16,2018-19,FALSE
1626153,Delon Wright,1610612763,MEM,2018-19,2018-19,FALSE
1626153,Delon Wright,0,TOT,2018-19,2018-19,FALSE
1626153,Delon Wright,1610612742,DAL,2019-20,2019-20,FALSE
1626153,Delon Wright,0,TOT,2020-21,2020-21,FALSE
1626153,Delon Wright,1610612758,SAC,2020-21,2020-21,FALSE
1626153,Delon Wright,1610612765,DET,2020-21,2020-21,FALSE
1626153,Delon Wright,1610612737,ATL,2021-22,2021-22,FALSE
1626153,Delon Wright,1610612764,WAS,2022-23,2023-24,FALSE
1626153,Delon Wright,1610612748,MIA,2023-24,2023-24,FALSE
1626153,Delon Wright,0,TOT,2023-24,2023-24,FALSE
1626153,Delon Wright,1610612749,MIL,2024-25,2024-25,FALSE
1626153,Delon Wright,1610612752,NYK,2024-25,2024-25,TRUE
1626153,Delon Wright,0,TOT,2024-25,2024-25,FALSE
1627824,Guerschon Yabusele,1610612738,BOS,2017-18,2018-19,FALSE
1627824,Guerschon Yabusele,1610612755,PHI,2024-25,2024-25,FALSE
1627824,Guerschon Yabusele,1610612752,NYK,2025-26,2025-26,TRUE
1642443,Jahmir Young,1610612741,CHI,2024-25,2024-25,FALSE
1642443,Jahmir Young,1610612748,MIA,2025-26,2025-26,TRUE
1629027,Trae Young,1610612737,ATL,2018-19,2025-26,TRUE
1627826,Ivica Zubac,1610612747,LAL,2016-17,2018-19,FALSE
1627826,Ivica Zubac,1610612746,LAC,2018-19,2018-19,TRUE
1627826,Ivica Zubac,0,TOT,2018-19,2018-19,FALSE
1627826,Ivica Zubac,1610612746,LAC,2019-20,2025-26,TRUE
1641783,Tristan da Silva,1610612753,ORL,2024-25,2025-26,TRUE
1628427,Vlatko Čančar,1610612743,DEN,2019-20,2024-25,TRUE
203967,Dario Šarić,1610612755,PHI,2016-17,2018-19,FALSE
203967,Dario Šarić,1610612750,MIN,2018-19,2018-19,FALSE
203967,Dario Šarić,0,TOT,2018-19,2018-19,FALSE
203967,Dario Šarić,1610612756,PHX,2019-20,2022-23,FALSE
203967,Dario Šarić,1610612760,OKC,2022-23,2022-23,FALSE
203967,Dario Šarić,0,TOT,2022-23,2022-23,FALSE
203967,Dario Šarić,1610612744,GSW,2023-24,2023-24,FALSE
203967,Dario Šarić,1610612743,DEN,2024-25,2024-25,FALSE
203967,Dario Šarić,1610612758,SAC,2025-26,2025-26,TRUE
1626158,Richaun Holmes,1610612755,PHI,2015-16,2017-18,FALSE
1626158,Richaun Holmes,1610612756,PHX,2018-19,2018-19,FALSE
1626158,Richaun Holmes,1610612758,SAC,2019-20,2022-23,FALSE
1626158,Richaun Holmes,1610612742,DAL,2023-24,2023-24,FALSE
1626158,Richaun Holmes,1610612764,WAS,2023-24,2023-24,TRUE
1626158,Richaun Holmes,0,TOT,2023-24,2023-24,FALSE
1626158,Richaun Holmes,1610612764,WAS,2024-25,2024-25,TRUE
1631096,Chet Holmgren,1610612760,OKC,2023-24,2025-26,TRUE
1641720,Jalen Hood-Schifino,1610612747,LAL,2023-24,2024-25,FALSE
1641720,Jalen Hood-Schifino,1610612755,PHI,2024-25,2024-25,TRUE
1641720,Jalen Hood-Schifino,0,TOT,2024-25,2024-25,FALSE
201143,Al Horford,1610612737,ATL,Aug-07,2015-16,FALSE
201143,Al Horford,1610612738,BOS,2016-17,2018-19,FALSE
201143,Al Horford,1610612755,PHI,2019-20,2019-20,FALSE
201143,Al Horford,1610612760,OKC,2020-21,2020-21,FALSE
201143,Al Horford,1610612738,BOS,2021-22,2024-25,FALSE
201143,Al Horford,1610612744,GSW,2025-26,2025-26,TRUE
1629659,Talen Horton-Tucker,1610612747,LAL,2019-20,2021-22,FALSE
1629659,Talen Horton-Tucker,1610612762,UTA,2022-23,2023-24,FALSE
1629659,Talen Horton-Tucker,1610612741,CHI,2024-25,2024-25,TRUE
1631216,Caleb Houstan,1610612753,ORL,2022-23,2024-25,FALSE
1631216,Caleb Houstan,1610612737,ATL,2025-26,2025-26,TRUE
1641724,Jett Howard,1610612753,ORL,2023-24,2025-26,TRUE
1628989,Kevin Huerter,1610612737,ATL,2018-19,2021-22,FALSE
1628989,Kevin Huerter,1610612758,SAC,2022-23,2024-25,FALSE
1628989,Kevin Huerter,1610612741,CHI,2024-25,2024-25,TRUE
1628989,Kevin Huerter,0,TOT,2024-25,2024-25,FALSE
1628989,Kevin Huerter,1610612741,CHI,2025-26,2025-26,TRUE
1630643,Jay Huff,1610612747,LAL,2021-22,2021-22,FALSE
1630643,Jay Huff,1610612764,WAS,2022-23,2022-23,FALSE
1630643,Jay Huff,1610612743,DEN,2023-24,2023-24,FALSE
1630643,Jay Huff,1610612763,MEM,2024-25,2024-25,FALSE
1630643,Jay Huff,1610612754,IND,2025-26,2025-26,TRUE
1630574,Ariel Hukporti,1610612752,NYK,2024-25,2025-26,TRUE
1629631,De'Andre Hunter,1610612737,ATL,2019-20,2024-25,FALSE
1629631,De'Andre Hunter,1610612739,CLE,2024-25,2024-25,TRUE
1629631,De'Andre Hunter,0,TOT,2024-25,2024-25,FALSE
1629631,De'Andre Hunter,1610612739,CLE,2025-26,2025-26,TRUE
1630538,Bones Hyland,1610612743,DEN,2021-22,2022-23,FALSE
1630538,Bones Hyland,1610612746,LAC,2022-23,2022-23,FALSE
1630538,Bones Hyland,0,TOT,2022-23,2022-23,FALSE
1630538,Bones Hyland,1610612746,LAC,2023-24,2024-25,FALSE
1630538,Bones Hyland,1610612750,MIN,2024-25,2024-25,TRUE
1630538,Bones Hyland,0,TOT,2024-25,2024-25,FALSE
1630538,Bones Hyland,1610612750,MIN,2025-26,2025-26,TRUE
1642345,Oso Ighodaro,1610612756,PHX,2024-25,2025-26,TRUE
204060,Joe Ingles,1610612762,UTA,2014-15,2021-22,FALSE
204060,Joe Ingles,1610612749,MIL,2022-23,2022-23,FALSE
204060,Joe Ingles,1610612753,ORL,2023-24,2023-24,FALSE
204060,Joe Ingles,1610612750,MIN,2024-25,2025-26,TRUE
1627742,Brandon Ingram,1610612747,LAL,2016-17,2018-19,FALSE
1627742,Brandon Ingram,1610612740,NOP,2019-20,2024-25,FALSE
1627742,Brandon Ingram,1610612761,TOR,2025-26,2025-26,TRUE
1631127,Harrison Ingram,1610612759,SAS,2024-25,2025-26,TRUE
202681,Kyrie Irving,1610612739,CLE,Dec-11,2016-17,FALSE
202681,Kyrie Irving,1610612738,BOS,2017-18,2018-19,FALSE
202681,Kyrie Irving,1610612751,BKN,2019-20,2022-23,FALSE
202681,Kyrie Irving,1610612742,DAL,2022-23,2022-23,TRUE
202681,Kyrie Irving,0,TOT,2022-23,2022-23,FALSE
202681,Kyrie Irving,1610612742,DAL,2023-24,2024-25,TRUE
1628371,Jonathan Isaac,1610612753,ORL,2017-18,2025-26,TRUE
1631093,Jaden Ivey,1610612765,DET,2022-23,2024-25,TRUE
1641713,GG Jackson,1610612763,MEM,2023-24,2025-26,TRUE
1630543,Isaiah Jackson,1610612754,IND,2021-22,2025-26,TRUE
1631245,Quenton Jackson,1610612764,WAS,2022-23,2022-23,FALSE
1631245,Quenton Jackson,1610612754,IND,2023-24,2025-26,TRUE
202704,Reggie Jackson,1610612760,OKC,Dec-11,2014-15,FALSE
202704,Reggie Jackson,1610612765,DET,2014-15,2014-15,FALSE
202704,Reggie Jackson,0,TOT,2014-15,2014-15,TRUE
202704,Reggie Jackson,1610612765,DET,2015-16,2019-20,FALSE
202704,Reggie Jackson,1610612746,LAC,2019-20,2019-20,FALSE
202704,Reggie Jackson,0,TOT,2019-20,2019-20,TRUE
202704,Reggie Jackson,1610612746,LAC,2020-21,2022-23,FALSE
202704,Reggie Jackson,1610612743,DEN,2022-23,2022-23,FALSE
202704,Reggie Jackson,0,TOT,2022-23,2022-23,TRUE
202704,Reggie Jackson,1610612743,DEN,2023-24,2023-24,FALSE
202704,Reggie Jackson,1610612755,PHI,2024-25,2024-25,FALSE
1641748,Andre Jackson Jr.,1610612749,MIL,2023-24,2025-26,TRUE
1628991,Jaren Jackson Jr.,1610612763,MEM,2018-19,2025-26,TRUE
1631218,Trayce Jackson-Davis,1610612744,GSW,2023-24,2025-26,TRUE
1642355,Bronny James,1610612747,LAL,2024-25,2025-26,TRUE
2544,LeBron James,1610612739,CLE,Apr-03,Oct-09,FALSE
2544,LeBron James,1610612748,MIA,Nov-10,2013-14,FALSE
2544,LeBron James,1610612739,CLE,2014-15,2017-18,FALSE
2544,LeBron James,1610612747,LAL,2018-19,2024-25,TRUE
1631170,Jaime Jaquez Jr.,1610612748,MIA,2023-24,2025-26,TRUE
1629610,DaQuan Jeffries,1610612758,SAC,2019-20,2020-21,FALSE
1629610,DaQuan Jeffries,1610612745,HOU,2020-21,2020-21,FALSE
1629610,DaQuan Jeffries,0,TOT,2020-21,2020-21,FALSE
1629610,DaQuan Jeffries,1610612763,MEM,2021-22,2021-22,FALSE
1629610,DaQuan Jeffries,1610612752,NYK,2023-24,2023-24,FALSE
1629610,DaQuan Jeffries,1610612766,CHA,2024-25,2024-25,TRUE
1641998,Trey Jemison III,1610612764,WAS,2023-24,2023-24,FALSE
1641998,Trey Jemison III,1610612763,MEM,2023-24,2023-24,FALSE
1641998,Trey Jemison III,0,TOT,2023-24,2023-24,FALSE
1641998,Trey Jemison III,1610612740,NOP,2024-25,2024-25,FALSE
1641998,Trey Jemison III,1610612747,LAL,2024-25,2024-25,FALSE
1641998,Trey Jemison III,0,TOT,2024-25,2024-25,FALSE
1641998,Trey Jemison III,1610612752,NYK,2025-26,2025-26,TRUE
1642450,Daniss Jenkins,1610612765,DET,2024-25,2025-26,TRUE
1629660,Ty Jerome,1610612756,PHX,2019-20,2019-20,FALSE
1629660,Ty Jerome,1610612760,OKC,2020-21,2021-22,FALSE
1629660,Ty Jerome,1610612744,GSW,2022-23,2022-23,FALSE
1629660,Ty Jerome,1610612739,CLE,2023-24,2024-25,FALSE
1630198,Isaiah Joe,1610612755,PHI,2020-21,2021-22,FALSE
1630198,Isaiah Joe,1610612760,OKC,2022-23,2025-26,TRUE
1642358,AJ Johnson,1610612749,MIL,2024-25,2024-25,FALSE
1642358,AJ Johnson,1610612764,WAS,2024-25,2024-25,TRUE
1642358,AJ Johnson,0,TOT,2024-25,2024-25,FALSE
1642358,AJ Johnson,1610612764,WAS,2025-26,2025-26,TRUE
1629661,Cameron Johnson,1610612756,PHX,2019-20,2022-23,FALSE
1629661,Cameron Johnson,1610612751,BKN,2022-23,2022-23,FALSE
1629661,Cameron Johnson,0,TOT,2022-23,2022-23,FALSE
1629661,Cameron Johnson,1610612751,BKN,2023-24,2024-25,FALSE
1629661,Cameron Johnson,1610612743,DEN,2025-26,2025-26,TRUE
1630552,Jalen Johnson,1610612737,ATL,2021-22,2025-26,TRUE
201949,James Johnson,1610612741,CHI,Oct-09,Nov-10,FALSE
201949,James Johnson,1610612761,TOR,Nov-10,Nov-10,FALSE
201949,James Johnson,0,TOT,Nov-10,Nov-10,FALSE
201949,James Johnson,1610612761,TOR,Dec-11,Dec-11,FALSE
201949,James Johnson,1610612758,SAC,2012-13,2012-13,FALSE
201949,James Johnson,1610612763,MEM,2013-14,2013-14,FALSE
201949,James Johnson,1610612761,TOR,2014-15,2015-16,FALSE
201949,James Johnson,1610612748,MIA,2016-17,2019-20,FALSE
201949,James Johnson,1610612750,MIN,2019-20,2019-20,FALSE
201949,James Johnson,0,TOT,2019-20,2019-20,FALSE
201949,James Johnson,1610612742,DAL,2020-21,2020-21,FALSE
201949,James Johnson,1610612740,NOP,2020-21,2020-21,FALSE
201949,James Johnson,0,TOT,2020-21,2020-21,FALSE
201949,James Johnson,1610612751,BKN,2021-22,2021-22,FALSE
201949,James Johnson,1610612754,IND,2022-23,2024-25,TRUE
1629640,Keldon Johnson,1610612759,SAS,2019-20,2025-26,TRUE
1629013,Landry Shamet,1610612755,PHI,2018-19,2018-19,FALSE
1629013,Landry Shamet,1610612746,LAC,2018-19,2018-19,FALSE
1629013,Landry Shamet,0,TOT,2018-19,2018-19,FALSE
1629013,Landry Shamet,1610612746,LAC,2019-20,2019-20,FALSE
1629013,Landry Shamet,1610612751,BKN,2020-21,2020-21,FALSE
1629013,Landry Shamet,1610612756,PHX,2021-22,2022-23,FALSE
1629013,Landry Shamet,1610612764,WAS,2023-24,2023-24,FALSE
1629013,Landry Shamet,1610612752,NYK,2024-25,2025-26,TRUE
1630545,Terrence Shannon Jr.,1610612750,MIN,2024-25,2025-26,TRUE
1630549,Day'Ron Sharpe,1610612751,BKN,2021-22,2025-26,TRUE
1631101,Shaedon Sharpe,1610612757,POR,2022-23,2025-26,TRUE
1642347,Jamal Shead,1610612761,TOR,2024-25,2025-26,TRUE
1641767,Ben Sheppard,1610612754,IND,2023-24,2025-26,TRUE
1642263,Reed Sheppard,1610612745,HOU,2024-25,2025-26,TRUE
1627783,Pascal Siakam,1610612761,TOR,2016-17,2023-24,FALSE
1627783,Pascal Siakam,1610612754,IND,2023-24,2023-24,TRUE
1627783,Pascal Siakam,0,TOT,2023-24,2023-24,FALSE
1627783,Pascal Siakam,1610612754,IND,2024-25,2025-26,TRUE
1627732,Ben Simmons,1610612755,PHI,2017-18,2020-21,FALSE
1627732,Ben Simmons,1610612751,BKN,2022-23,2024-25,FALSE
1627732,Ben Simmons,1610612746,LAC,2024-25,2024-25,TRUE
1627732,Ben Simmons,0,TOT,2024-25,2024-25,FALSE
1629014,Anfernee Simons,1610612757,POR,2018-19,2024-25,FALSE
1629014,Anfernee Simons,1610612738,BOS,2025-26,2025-26,TRUE
1642354,KJ Simpson,1610612766,CHA,2024-25,2025-26,TRUE
1631301,Jaylen Sims,1610612766,CHA,2024-25,2024-25,FALSE
1630579,Jericho Sims,1610612752,NYK,2021-22,2024-25,FALSE
1630579,Jericho Sims,1610612749,MIL,2024-25,2024-25,TRUE
1630579,Jericho Sims,0,TOT,2024-25,2024-25,FALSE
1630579,Jericho Sims,1610612749,MIL,2025-26,2025-26,TRUE
203935,Marcus Smart,1610612738,BOS,2014-15,2022-23,FALSE
203935,Marcus Smart,1610612763,MEM,2023-24,2024-25,FALSE
203935,Marcus Smart,1610612764,WAS,2024-25,2024-25,FALSE
203935,Marcus Smart,0,TOT,2024-25,2024-25,FALSE
203935,Marcus Smart,1610612747,LAL,2025-26,2025-26,TRUE
1630696,Dru Smith,1610612748,MIA,2022-23,2022-23,TRUE
1630696,Dru Smith,1610612751,BKN,2022-23,2022-23,FALSE
1630696,Dru Smith,0,TOT,2022-23,2022-23,FALSE
1630696,Dru Smith,1610612748,MIA,2023-24,2025-26,TRUE
1630188,Jalen Smith,1610612756,PHX,2020-21,2021-22,FALSE
1630188,Jalen Smith,1610612754,IND,2021-22,2021-22,FALSE
1630188,Jalen Smith,0,TOT,2021-22,2021-22,FALSE
1630188,Jalen Smith,1610612754,IND,2022-23,2023-24,FALSE
1630188,Jalen Smith,1610612741,CHI,2024-25,2025-26,TRUE
1642449,Tolu Smith,1610612765,DET,2024-25,2025-26,TRUE
1641890,Tyler Smith,1610612749,MIL,2024-25,2024-25,TRUE
1631095,Jabari Smith Jr.,1610612745,HOU,2022-23,2025-26,TRUE
1641733,Nick Smith Jr.,1610612766,CHA,2023-24,2024-25,FALSE
1641733,Nick Smith Jr.,1610612747,LAL,2025-26,2025-26,TRUE
1631110,Jeremy Sochan,1610612759,SAS,2022-23,2025-26,TRUE
1642285,Cam Spencer,1610612763,MEM,2024-25,2025-26,TRUE
1630311,Pat Spencer,1610612744,GSW,2023-24,2025-26,TRUE
1630531,Jaden Springer,1610612755,PHI,2021-22,2023-24,FALSE
1630531,Jaden Springer,1610612738,BOS,2023-24,2023-24,FALSE
1630531,Jaden Springer,0,TOT,2023-24,2023-24,FALSE
1630531,Jaden Springer,1610612738,BOS,2024-25,2024-25,FALSE
1630531,Jaden Springer,1610612762,UTA,2024-25,2024-25,TRUE
1630531,Jaden Springer,0,TOT,2024-25,2024-25,FALSE
1641815,Isaiah Stevens,1610612748,MIA,2024-25,2024-25,FALSE
